employee_id,first_name,last_name,city,country,works_for_branch_id,email,phone_number,salary,position,street_name,street_number
318637,Monique,Cujoh,Tlaxcala,Indonesia,92325,babyshark7630@employee.com,7063489152,1062,broker,Cuyo street,26
68254,Salvador,Dali,Halifax,Tenochtitlan,439856,vampirehunter8379@employee.com,8351769402,5819,manager,Wuhan street,644
179740,Steve,Brando,New York,Bolivia,232162,bunny8342@employee.com,9764031285,1354,IT support,Melon street,561
146953,Jonathan,Brando,Cafe Pisado,Bolivia,206568,panteon2869@employee.com,7098243561,6859,manager,Cuyo street,789
210772,Bernie,Dali,Mazatlan,Portugal,2928,mommyshark5749@employee.com,8067541293,1985,cleaner,Fugo street,373
387342,Ted,Espinoza,Hamilton,Indonesia,37610,diavolo6504@employee.com,8574016293,7091,manager,Cuyo street,861
477738,Monique,Brando,Texcoco,China,455003,panteon4390@employee.com,9258014376,2457,IT support,Papaya street,465
262864,Joseph,Hernandez,Mazunte,Japan,477025,mathpro6597@employee.com,3412587690,1036,counter,TimeGrove street,149
308073,Sullivan,Hernandez,Mazatlan,Tenochtitlan,18114,employee8734@employee.com,0657839214,2793,counter,Cuyo street,313
201843,Monique,Cujoh,White Plains,Peru,188638,mommyshark4209@employee.com,0371549682,1421,cleaner,Pollo street,690
434310,Robert,Higashikata,Halifax,Indonesia,292190,eloteasado6470@employee.com,5640192387,1436,estate agent,Papaya street,690
295689,Dio,Espinoza,Nezahualcoyotl,Indonesia,345215,daddyshark3107@employee.com,2984176350,1696,broker,Juarez street,298
99374,Josuke,Joestar,Tlaxcala,Belorussia,363145,bunny1628@employee.com,2514630987,1747,broker,Papaya street,577
79643,Theodore,Hernandez,Missasauga,Japan,162760,vampirehunter4087@employee.com,6108943725,2394,counter,Warudo street,162
165981,Theodore,Dali,Mexico City,Ukraine,207865,mathpro7519@employee.com,5087249136,1128,estate agent,Juarez street,935
415595,Jolyne,Brando,Missasauga,Brazil,218333,mommyshark8752@employee.com,2839156047,1185,estate agent,Doll street,588
59100,Joseph,Kujo,Mexico City,Ukraine,188736,diavolo2541@employee.com,5187609342,5580,manager,Bucciarati street,76
164361,Salvador,Cujoh,Nezahualcoyotl,Indonesia,292204,professional1850@employee.com,8296157403,2830,counter,Warudo street,145
380886,Monica,Torres,New York,Brazil,65164,mathpro6820@employee.com,3415962870,1810,cleaner,Fugo street,346
334189,Joe,Hernandez,Texcoco,Tenochtitlan,161669,mommyshark0954@employee.com,2987634051,1015,estate agent,Wuhan street,541
415595,Jolyne,Perez,Tizatlan,USSR,405249,babyshark7362@employee.com,8430692571,2418,broker,Papaya street,869
55594,Jonathan,Joestar,Cafe Pisado,Canada,54778,pianomaster9861@employee.com,2461803975,2054,estate agent,Fugo street,168
186170,Monica,Espinoza,Herst,Russia,424491,pianomaster4126@employee.com,9176834502,1258,estate agent,Pollo street,930
469651,Ted,Brando,Hamilton,Tenochtitlan,184141,pianomaster4937@employee.com,8034769521,1354,counter,Papaya street,151
267266,Ted,Cujoh,White Plains,Russia,445610,eloteasado7253@employee.com,6134782059,5108,manager,Megalodon street,303
101623,Ronald,Brando,Mazatlan,Portugal,403695,panteon4658@employee.com,8507392146,2399,IT support,Pollo street,504
436775,Dio,Dali,Halifax,Mexico,166723,eloteasado9837@employee.com,9865721304,5028,manager,Doll street,398
120738,Robert,Dali,New York,Canada,419274,cactus3409@employee.com,2648107593,2114,IT support,Papaya street,155
67514,Joe,Hernandez,Toronto,China,366802,vampirehunter4815@employee.com,9612035487,2302,estate agent,Bucciarati street,282
161755,Steve,Kujo,Mazatlan,Brazil,319460,diavolo4185@employee.com,8574601329,6901,manager,TimeGrove street,574
248689,Sullivan,Hernandez,Missasauga,Belorussia,242651,employee4306@employee.com,9653127048,6213,manager,Pollo street,968
77426,Jolyne,Espinoza,Toronto,Colombia,186648,professional7546@employee.com,6315720849,2008,broker,Juarez street,978
290573,Monica,Speedwagon,Texcoco,Brazil,407365,vampirehunter7892@employee.com,4120835976,2993,counter,Warudo street,241
92819,Steve,Hernandez,Mexico City,Brazil,111676,cactus4579@employee.com,1390658724,1819,counter,Wuhan street,901
224333,Ronald,Torres,Texcoco,Mexico,264464,professional8062@employee.com,2175904638,2911,cleaner,Papaya street,799
133385,Robert,Brando,Halifax,Mexico,271863,eloteasado2435@employee.com,7659281043,1877,broker,Pollo street,714
306703,Monica,Costello,Hamilton,Brazil,381424,daddyshark6145@employee.com,9148065372,2304,cleaner,Juarez street,934
288835,Josuke,Espinoza,Nezahualcoyotl,Japan,405249,vampirehunter2803@employee.com,2670549813,1618,cleaner,Cuyo street,880
387466,Monica,NijimuraConrado,Missasauga,Belorussia,175206,professional4618@employee.com,4167895320,8941,manager,Juarez street,132
