transaction_id,type_of_payment,payment_status,host_collector_id,amount
0,Cash,Accepted,32,3864
1,Check,Not Accepted,60,21352
2,Check,Accepted,12,15987
3,Cash,Not Accepted,55,19905
4,Cash,Not Accepted,34,23644
5,Cash,Accepted,40,1003
6,Cash,Accepted,83,17742
7,Cash,Not Accepted,87,7098
8,Check,Accepted,67,7265
9,Check,Not Accepted,70,7638
10,Check,Accepted,86,7170
11,Check,Not Accepted,2,13638
12,Credit,Accepted,23,20623
13,Credit,Not Accepted,15,24352
14,Check,Not Accepted,64,27199
15,Credit,Accepted,38,9312
16,Credit,Not Accepted,64,12890
17,Credit,Accepted,61,7955
18,Credit,Not Accepted,53,21783
19,Cash,Not Accepted,70,28926
20,Credit,Not Accepted,11,14384
21,Credit,Accepted,99,5365
22,Credit,Not Accepted,47,16047
23,Credit,Accepted,60,1425
24,Check,Not Accepted,82,5583
25,Cash,Accepted,1,25249
26,Cash,Accepted,51,16836
27,Check,Not Accepted,58,29811
28,Check,Accepted,49,25679
29,Credit,Accepted,66,25474
30,Credit,Accepted,54,1840
31,Check,Not Accepted,72,18167
32,Cash,Not Accepted,62,26652
33,Check,Not Accepted,44,52
34,Credit,Not Accepted,58,19657
35,Cash,Accepted,81,5807
36,Credit,Accepted,11,26164
37,Credit,Not Accepted,4,27583
38,Credit,Accepted,10,28446
39,Cash,Not Accepted,1,24712
40,Check,Accepted,34,3588
41,Credit,Accepted,44,9513
42,Cash,Accepted,20,8363
43,Credit,Accepted,84,8943
44,Credit,Not Accepted,58,23024
45,Check,Not Accepted,60,3742
46,Cash,Not Accepted,49,11251
47,Check,Accepted,33,3564
48,Check,Accepted,77,14145
49,Cash,Accepted,2,13020
50,Cash,Accepted,92,5251
51,Check,Not Accepted,69,27272
52,Cash,Not Accepted,28,17168
53,Credit,Accepted,50,22116
54,Credit,Not Accepted,84,20675
55,Check,Accepted,94,9785
56,Cash,Accepted,6,10040
57,Cash,Accepted,39,9761
58,Credit,Accepted,53,18512
59,Check,Accepted,1,18374
60,Cash,Accepted,72,15102
61,Cash,Accepted,48,6567
62,Check,Accepted,26,18789
63,Credit,Not Accepted,75,6361
64,Check,Accepted,85,12782
65,Check,Not Accepted,2,10661
66,Credit,Not Accepted,36,593
67,Cash,Accepted,41,26580
68,Credit,Accepted,43,14066
69,Cash,Not Accepted,86,3160
70,Check,Not Accepted,87,17509
71,Check,Accepted,8,23773
72,Cash,Accepted,17,5561
73,Cash,Accepted,34,24875
74,Check,Not Accepted,47,11104
75,Check,Accepted,37,7707
76,Credit,Not Accepted,17,19005
77,Credit,Accepted,41,1283
78,Check,Accepted,48,28383
79,Cash,Accepted,43,3759
80,Credit,Not Accepted,9,18704
81,Credit,Accepted,72,2679
82,Check,Not Accepted,37,18496
83,Credit,Accepted,58,29386
84,Check,Accepted,5,27125
85,Check,Accepted,78,21969
86,Cash,Accepted,52,3772
87,Cash,Accepted,30,25740
88,Credit,Not Accepted,20,3787
89,Check,Accepted,87,7911
90,Cash,Accepted,55,29844
91,Check,Not Accepted,70,8304
92,Credit,Not Accepted,40,3282
93,Cash,Not Accepted,5,894
94,Cash,Not Accepted,92,19549
95,Check,Not Accepted,50,10266
96,Check,Accepted,8,29931
97,Check,Not Accepted,14,8195
98,Cash,Not Accepted,84,11660
99,Check,Accepted,69,6811
100,Check,Accepted,31,11812
101,Cash,Not Accepted,11,24684
102,Check,Accepted,83,18821
103,Credit,Not Accepted,29,12796
104,Check,Accepted,41,6122
105,Check,Not Accepted,31,10956
106,Cash,Accepted,31,7215
107,Cash,Accepted,51,2371
108,Check,Accepted,93,2462
109,Cash,Accepted,37,24600
110,Check,Not Accepted,60,28268
111,Cash,Accepted,64,25486
112,Check,Accepted,65,21799
113,Cash,Accepted,99,4901
114,Cash,Not Accepted,39,3503
115,Credit,Not Accepted,16,29287
116,Cash,Accepted,69,29835
117,Credit,Accepted,99,10357
118,Credit,Accepted,22,9796
119,Check,Accepted,6,23424
120,Credit,Accepted,32,25487
121,Cash,Not Accepted,55,17999
122,Check,Not Accepted,68,14855
123,Cash,Not Accepted,43,5621
124,Check,Not Accepted,3,25988
125,Credit,Not Accepted,73,620
126,Cash,Not Accepted,74,4532
127,Credit,Accepted,17,8491
128,Check,Not Accepted,72,13143
129,Cash,Accepted,29,15926
130,Cash,Accepted,67,10396
131,Credit,Not Accepted,87,20943
132,Credit,Accepted,30,10256
133,Check,Not Accepted,28,23359
134,Check,Not Accepted,71,20031
135,Credit,Not Accepted,82,7192
136,Cash,Accepted,97,16768
137,Credit,Not Accepted,20,16766
138,Cash,Not Accepted,38,22694
139,Check,Not Accepted,21,22980
140,Credit,Not Accepted,76,2785
141,Cash,Not Accepted,22,5105
142,Check,Not Accepted,27,18662
143,Credit,Accepted,63,22336
144,Check,Not Accepted,49,16878
145,Cash,Accepted,67,2963
146,Check,Accepted,34,24147
147,Cash,Accepted,99,20215
148,Credit,Accepted,56,27885
149,Cash,Not Accepted,55,13017
150,Cash,Not Accepted,56,4140
151,Credit,Not Accepted,27,3906
152,Check,Not Accepted,15,21644
153,Check,Not Accepted,31,12415
154,Credit,Accepted,24,17314
155,Check,Accepted,3,20563
156,Credit,Accepted,33,6771
157,Cash,Not Accepted,18,17772
158,Cash,Not Accepted,39,19194
159,Check,Not Accepted,21,17871
160,Check,Not Accepted,53,28040
161,Cash,Accepted,73,28801
162,Check,Accepted,36,26561
163,Cash,Accepted,15,18656
164,Credit,Accepted,69,9713
165,Credit,Accepted,9,16397
166,Check,Not Accepted,55,16484
167,Credit,Not Accepted,97,17315
168,Check,Accepted,15,14494
169,Credit,Not Accepted,44,9988
170,Credit,Not Accepted,43,25661
171,Credit,Not Accepted,14,21223
172,Check,Not Accepted,26,18249
173,Cash,Not Accepted,81,19601
174,Credit,Accepted,59,19689
175,Credit,Not Accepted,95,23336
176,Check,Accepted,57,20318
177,Credit,Accepted,46,17243
178,Cash,Not Accepted,74,13955
179,Check,Not Accepted,79,19151
180,Credit,Accepted,63,24438
181,Cash,Not Accepted,80,681
182,Check,Accepted,81,25522
183,Check,Not Accepted,22,25150
184,Cash,Accepted,44,29907
185,Check,Not Accepted,87,17834
186,Check,Accepted,59,27295
187,Check,Not Accepted,21,15307
188,Credit,Accepted,34,16721
189,Cash,Not Accepted,8,11639
190,Cash,Not Accepted,2,5379
191,Credit,Accepted,88,3050
192,Check,Not Accepted,77,9975
193,Cash,Accepted,30,29034
194,Check,Not Accepted,8,2454
195,Credit,Not Accepted,59,16762
196,Credit,Accepted,21,9729
197,Credit,Not Accepted,45,19978
198,Credit,Accepted,50,18385
199,Check,Accepted,61,25880
