transaction_id,type_of_payment,payment_status,host_collector_id,amount
173639,Credit,Accepted,268408,3864
67597,Check,Not Accepted,64312,12440
29208,Cash,Accepted,48342,929
268448,Check,Not Accepted,257313,24979
284537,Cash,Not Accepted,136922,23644
163229,Cash,Accepted,228914,10402
259788,Cash,Accepted,104694,17742
89612,Check,Accepted,495682,13832
303761,Cash,Accepted,40739,14349
211760,Check,Accepted,239843,7566
316814,Cash,Not Accepted,466344,9496
495973,Cash,Not Accepted,440200,18234
481863,Credit,Accepted,320869,20623
156854,Check,Accepted,18426,10902
96972,Credit,Not Accepted,355987,27199
469809,Credit,Accepted,56164,9312
73385,Check,Not Accepted,259841,27961
296410,Check,Accepted,923,26130
159704,Check,Accepted,24208,17984
378801,Credit,Not Accepted,127013,14384
179768,Credit,Accepted,222222,5365
128558,Check,Not Accepted,442515,24012
218627,Check,Accepted,177638,23049
414185,Credit,Not Accepted,314116,5583
101547,Credit,Accepted,278775,25249
351910,Credit,Accepted,133133,16836
287665,Credit,Not Accepted,246011,29811
357526,Credit,Accepted,410952,25679
311758,Credit,Accepted,213335,25474
362965,Cash,Not Accepted,420935,1840
478254,Check,Accepted,66534,16539
249343,Check,Not Accepted,286502,11341
166067,Credit,Not Accepted,153274,19657
277088,Cash,Accepted,340563,19152
87900,Cash,Not Accepted,324667,27583
374677,Credit,Accepted,442510,28446
88155,Check,Accepted,449188,24760
391251,Cash,Not Accepted,355315,26126
147472,Cash,Not Accepted,278322,2278
63191,Cash,Not Accepted,470315,5510
203686,Check,Not Accepted,332486,23024
330117,Check,Not Accepted,221669,775
91213,Check,Not Accepted,323995,26090
133760,Check,Accepted,396413,29486
264864,Credit,Accepted,27002,19846
308624,Cash,Accepted,189712,13020
429839,Cash,Accepted,203364,23089
64745,Credit,Not Accepted,472088,27272
94674,Credit,Not Accepted,221289,17168
274147,Cash,Not Accepted,313304,18870
278008,Check,Not Accepted,333,24165
332393,Cash,Accepted,35005,1555
114035,Cash,Accepted,416993,9761
465760,Cash,Not Accepted,326314,8270
146725,Cash,Accepted,344132,26851
6072,Credit,Not Accepted,462512,27130
1003,Credit,Accepted,61331,6567
137952,Cash,Accepted,354362,22091
485934,Check,Accepted,40124,3422
457185,Credit,Not Accepted,224717,16519
434977,Cash,Not Accepted,309045,28562
153353,Check,Accepted,280376,6582
25732,Check,Accepted,59174,14066
321041,Check,Accepted,440200,12427
52794,Credit,Not Accepted,35638,28915
213499,Credit,Not Accepted,496857,17450
160405,Cash,Accepted,251497,4359
336470,Cash,Accepted,435527,24875
77198,Credit,Not Accepted,461912,11104
291291,Cash,Not Accepted,7203,28424
374677,Credit,Not Accepted,148630,19005
246511,Cash,Not Accepted,426367,13324
360055,Check,Accepted,301837,4097
262141,Cash,Not Accepted,409716,18704
232279,Cash,Accepted,466344,8741
241807,Check,Accepted,141114,29386
293563,Cash,Accepted,48767,9691
483167,Credit,Accepted,211553,13551
205469,Cash,Accepted,2598,25740
37121,Check,Accepted,205534,14776
63191,Credit,Accepted,420321,24380
263693,Cash,Not Accepted,317664,12396
159737,Credit,Not Accepted,340563,8304
443445,Check,Not Accepted,35159,6804
264695,Check,Accepted,184730,345
243770,Check,Not Accepted,498489,12822
310983,Check,Accepted,341949,29931
183129,Credit,Not Accepted,389432,8195
86062,Credit,Not Accepted,121230,11660
246507,Cash,Accepted,122569,6528
358634,Check,Accepted,117271,9201
97969,Check,Accepted,64312,18821
355151,Check,Accepted,323783,10053
481874,Check,Accepted,252973,25977
57468,Credit,Not Accepted,103454,10956
193270,Credit,Accepted,441597,7215
194060,Cash,Not Accepted,375291,8784
246511,Cash,Accepted,180335,20821
80578,Check,Not Accepted,243993,15363
159275,Cash,Accepted,155336,25486
162779,Check,Accepted,157464,21799
79664,Cash,Accepted,130251,26921
433423,Check,Not Accepted,104369,23244
331778,Credit,Not Accepted,87230,29287
337538,Cash,Accepted,115979,10357
78534,Credit,Accepted,238624,9796
161727,Credit,Accepted,435775,23424
46788,Credit,Accepted,73193,25487
433131,Credit,Not Accepted,356292,14096
23296,Check,Not Accepted,483929,17632
288631,Cash,Not Accepted,320725,11098
322823,Check,Not Accepted,338094,25988
461191,Check,Accepted,420137,22666
438831,Credit,Accepted,264217,4101
124477,Check,Not Accepted,375661,18484
328012,Cash,Accepted,397212,15926
180233,Cash,Not Accepted,375170,29263
274147,Check,Accepted,499957,10256
201640,Credit,Not Accepted,121566,7375
216790,Check,Not Accepted,184566,20031
275276,Credit,Not Accepted,146877,21182
218090,Cash,Accepted,145119,16768
199097,Check,Accepted,389854,25102
345340,Cash,Not Accepted,259171,22694
319065,Credit,Not Accepted,23447,22980
488182,Credit,Not Accepted,387159,2785
268288,Cash,Not Accepted,421434,5105
26770,Check,Accepted,47485,18662
273514,Cash,Not Accepted,473501,12898
392024,Credit,Not Accepted,396103,16878
263693,Cash,Accepted,246790,2963
143483,Check,Accepted,403932,24147
417046,Cash,Accepted,495682,25421
40112,Credit,Accepted,383253,27885
115028,Cash,Not Accepted,410285,26304
217413,Check,Not Accepted,287666,29822
445193,Check,Accepted,363861,29783
288271,Cash,Accepted,347307,19684
429710,Check,Accepted,27300,9683
416069,Cash,Not Accepted,436165,18330
487778,Cash,Not Accepted,259892,690
259788,Credit,Accepted,224912,8533
337538,Cash,Not Accepted,204860,17772
366275,Check,Not Accepted,135503,24820
26770,Credit,Not Accepted,118356,28222
119464,Cash,Not Accepted,248472,13762
268288,Cash,Accepted,392709,28801
447822,Cash,Not Accepted,215451,3544
217413,Cash,Accepted,256941,24487
193595,Credit,Not Accepted,27002,22083
347909,Credit,Accepted,266763,16397
164846,Credit,Not Accepted,72011,16484
316814,Check,Not Accepted,15326,4060
228199,Credit,Not Accepted,37393,9988
88071,Check,Not Accepted,160396,23958
234811,Credit,Not Accepted,239294,21223
414089,Check,Not Accepted,214415,18249
158664,Check,Accepted,415695,15126
310022,Credit,Not Accepted,326969,24401
216790,Check,Accepted,498489,20318
409338,Credit,Accepted,399142,17243
158664,Credit,Not Accepted,417774,13955
59639,Check,Not Accepted,168991,20370
253308,Credit,Accepted,40124,24438
484137,Credit,Not Accepted,262103,681
387949,Credit,Accepted,317190,25522
143584,Check,Not Accepted,370809,5838
284537,Cash,Accepted,263093,29907
432395,Credit,Not Accepted,14753,22448
62303,Check,Accepted,4604,27295
246507,Check,Accepted,256026,16723
197398,Check,Accepted,189685,19354
380822,Cash,Not Accepted,98505,21524
152,Cash,Accepted,355987,23274
155692,Cash,Accepted,45884,20840
227888,Check,Not Accepted,469438,17305
398631,Cash,Not Accepted,206338,2247
91668,Credit,Not Accepted,329273,16762
139248,Credit,Accepted,194721,9729
115569,Credit,Not Accepted,252694,19978
377991,Cash,Not Accepted,232624,13098
78270,Check,Not Accepted,296263,20002
290416,Credit,Accepted,301987,19987
438876,Cash,Accepted,15901,29472
65029,Credit,Not Accepted,252973,14149
182999,Cash,Not Accepted,352545,2377
352828,Credit,Accepted,163368,18978
447832,Credit,Accepted,258868,8585
242437,Credit,Accepted,487625,25509
124477,Credit,Not Accepted,455853,10151
227728,Check,Accepted,205534,23533
337538,Credit,Not Accepted,83482,3487
409700,Check,Not Accepted,40124,3276
267173,Cash,Accepted,488522,26525
372875,Cash,Accepted,465729,1138
201640,Credit,Not Accepted,251919,21723
213499,Check,Accepted,175634,22697
78270,Cash,Accepted,167761,7643
201640,Check,Not Accepted,305382,5525
306284,Cash,Accepted,117271,9295
