transaction_id,type_of_payment,payment_status,host_collector_id,amount
461709,Credit,Not Accepted,322692,14864
494126,Check,Not Accepted,495481,851
373484,Check,Not Accepted,406589,13362
335223,Cash,Not Accepted,336189,918
353610,Check,Not Accepted,309691,6498
70783,Cash,Accepted,110135,14875
107859,Cash,Accepted,488379,8694
49104,Credit,Not Accepted,51812,5578
100967,Credit,Accepted,446862,21645
457863,Credit,Accepted,424108,20110
347148,Check,Not Accepted,25444,15159
225361,Cash,Accepted,42410,12430
174646,Check,Not Accepted,84931,11242
265129,Check,Not Accepted,369986,11798
330731,Cash,Accepted,279628,29496
147682,Check,Accepted,21318,29463
87532,Check,Not Accepted,41478,15414
90079,Check,Accepted,343411,16440
254216,Cash,Not Accepted,458562,26586
205285,Credit,Not Accepted,337012,12783
131126,Credit,Not Accepted,17231,15142
23755,Check,Accepted,415117,18705
37164,Check,Accepted,389734,5317
43498,Credit,Not Accepted,42410,24494
159607,Credit,Not Accepted,400850,501
278086,Credit,Accepted,66900,18745
16266,Cash,Accepted,467500,5045
6306,Credit,Accepted,174443,14214
236309,Check,Accepted,363711,3263
366232,Check,Accepted,213827,24512
237718,Cash,Accepted,426424,4807
411081,Credit,Not Accepted,21837,29268
116410,Check,Accepted,185016,11847
165740,Cash,Not Accepted,12709,8959
362483,Credit,Accepted,241436,9311
408415,Credit,Accepted,358138,255
459915,Cash,Not Accepted,363470,17109
296577,Credit,Not Accepted,470750,15267
163775,Check,Accepted,84931,12989
418502,Cash,Not Accepted,76696,14994
355601,Credit,Not Accepted,121943,6026
295660,Credit,Not Accepted,96769,6391
223804,Credit,Not Accepted,390422,26472
257889,Check,Not Accepted,358556,21764
431848,Cash,Not Accepted,358258,22774
21394,Credit,Accepted,267741,8737
98083,Check,Not Accepted,492151,4061
246171,Cash,Accepted,132052,25986
347803,Credit,Accepted,193803,23458
442047,Check,Accepted,294332,8002
111567,Check,Not Accepted,378656,8316
326236,Credit,Accepted,435636,2751
211445,Credit,Accepted,475396,29645
490275,Cash,Accepted,33641,22321
127563,Credit,Accepted,328210,27277
240673,Cash,Accepted,401244,19562
343376,Cash,Not Accepted,478993,17898
494126,Cash,Accepted,321917,29095
305466,Cash,Accepted,299477,29399
89198,Credit,Not Accepted,69819,16249
77248,Cash,Accepted,390982,29502
74896,Check,Not Accepted,166450,11715
361937,Cash,Accepted,257442,26806
319681,Check,Not Accepted,191474,17879
362887,Cash,Accepted,98778,16537
35723,Cash,Not Accepted,210353,23766
14200,Credit,Accepted,45286,23850
467395,Credit,Accepted,356097,29547
233141,Cash,Accepted,444202,27581
323005,Credit,Accepted,57217,953
113781,Credit,Not Accepted,309315,25222
476846,Credit,Accepted,172198,4737
462917,Credit,Accepted,119697,28902
226438,Check,Not Accepted,76797,13600
446963,Check,Accepted,243840,19394
46871,Check,Accepted,137639,4149
433528,Cash,Not Accepted,431503,12033
37164,Cash,Accepted,188181,15027
375854,Check,Not Accepted,58873,7152
132351,Check,Accepted,89275,16813
73594,Credit,Accepted,493880,1446
139927,Check,Not Accepted,247165,22981
340392,Cash,Not Accepted,383738,11149
1252,Credit,Not Accepted,331399,26899
259455,Check,Accepted,279311,6529
375241,Credit,Accepted,20778,21515
396186,Check,Accepted,304914,1222
57229,Credit,Not Accepted,66558,27386
222829,Cash,Not Accepted,199610,19792
62541,Check,Not Accepted,75942,11471
126419,Check,Accepted,245393,3790
134939,Credit,Accepted,301469,12247
5791,Cash,Accepted,407101,121
437073,Check,Accepted,150342,18169
373484,Cash,Accepted,406254,8197
328278,Cash,Not Accepted,94561,24260
365271,Check,Accepted,69657,23073
312036,Check,Accepted,204482,24227
5791,Credit,Not Accepted,370191,22832
365271,Cash,Not Accepted,343037,9338
126139,Check,Not Accepted,14616,13270
494126,Cash,Accepted,64878,20503
106927,Check,Accepted,442,117
221496,Check,Not Accepted,320110,15329
123943,Check,Not Accepted,422048,22339
123943,Cash,Accepted,36898,15929
223022,Cash,Accepted,141240,12158
487200,Check,Not Accepted,353270,22464
106927,Credit,Not Accepted,185016,18891
104564,Check,Not Accepted,42605,23475
435390,Credit,Not Accepted,213827,10484
163921,Credit,Not Accepted,343341,4563
156215,Check,Accepted,121129,15309
370333,Check,Accepted,459348,593
169149,Credit,Not Accepted,175667,20668
232927,Cash,Accepted,260386,8073
398770,Credit,Not Accepted,245005,15346
83142,Cash,Not Accepted,270757,24451
296064,Check,Accepted,337012,5171
152017,Credit,Accepted,299913,28914
201846,Credit,Accepted,353964,18674
113781,Check,Not Accepted,467314,5698
142117,Cash,Not Accepted,112602,27395
252271,Check,Accepted,254496,4159
286439,Credit,Accepted,363915,7215
407723,Credit,Accepted,215590,11911
106927,Cash,Accepted,16108,17926
29703,Cash,Accepted,279628,24448
122175,Check,Accepted,364999,3543
219093,Cash,Accepted,405393,11337
49973,Cash,Not Accepted,214999,17398
379918,Credit,Accepted,22119,27285
49225,Cash,Not Accepted,326355,9588
342858,Check,Not Accepted,415960,26401
168704,Cash,Not Accepted,467519,4356
451228,Cash,Accepted,133121,13887
