pricing_id,allowed_number_of_guests,valid_for_type,rules,amenities
1120,9,room,no smoking,garden
985,7,room,no loud noises,safe lock
3129,3,condo,no loud noises,pool
3213,6,mansion,no pets,private restroom
3668,4,house,only women,library
857,5,condo,no pets,pool
4455,0,basement,only women,safe lock
257,8,villa,no loud noises,safe lock
4549,3,apartment,only women,private restroom
1812,7,apartment,no pets,safe lock
4578,10,condo,only men,private restroom
2448,1,house,no parties,private restroom
4122,6,mansion,only women,garden
2347,9,basement,only cats,library
302,7,villa,only cats,safe lock
1437,5,mansion,no parties,pool
3615,10,mansion,no smoking,large dining room
1361,8,room,only cats,garden
4031,0,basement,no pets,garden
4879,9,basement,only men,induction stove
4134,3,condo,only women,library
4511,3,basement,no parties,large dining room
4753,5,basement,pets allowed,private restroom
4509,9,house,no pets,safe lock
4218,2,mansion,only women,safe lock
479,7,room,no parties,library
4561,3,mansion,only cats,safe lock
2942,6,apartment,no pets,library
4444,9,room,no parties,safe lock
4934,0,room,only women,private restroom
1471,8,mansion,only men,large dining room
770,8,room,pets allowed,pool
597,1,room,no pets,safe lock
139,4,villa,pets allowed,pool
1532,5,apartment,no smoking,induction stove
1327,4,mansion,only men,private restroom
2255,10,house,pets allowed,safe lock
2657,7,basement,no smoking,pool
2575,6,apartment,only cats,large dining room
1560,4,condo,pets allowed,private restroom
4198,3,mansion,only cats,large dining room
190,3,condo,only cats,induction stove
309,2,basement,only cats,library
1827,10,room,no loud noises,induction stove
4311,10,condo,only cats,private restroom
4737,5,house,only cats,pool
2466,2,villa,no pets,garden
599,1,apartment,pets allowed,private restroom
1316,6,mansion,pets allowed,induction stove
89,8,room,no pets,library
1802,9,basement,only men,large dining room
4188,0,basement,only women,garden
831,3,mansion,only cats,library
1610,7,condo,only cats,garden
4149,7,condo,no parties,library
3315,4,condo,only men,induction stove
2704,9,room,only men,garden
3536,3,apartment,no smoking,large dining room
3126,8,apartment,no loud noises,large dining room
4382,3,condo,no pets,pool
1109,2,villa,only women,garden
2741,9,mansion,pets allowed,garden
2795,5,condo,pets allowed,induction stove
4967,7,villa,no smoking,garden
340,6,condo,only cats,large dining room
1226,2,apartment,no smoking,library
4832,6,condo,only women,library
689,4,apartment,pets allowed,library
4396,1,basement,pets allowed,pool
394,4,condo,no pets,pool
3407,1,room,no pets,induction stove
1983,9,basement,only men,pool
3713,2,house,only women,induction stove
862,6,basement,pets allowed,library
2095,7,apartment,no smoking,induction stove
2620,0,condo,no pets,large dining room
2441,9,apartment,no loud noises,safe lock
2586,6,condo,no smoking,garden
4947,7,condo,pets allowed,induction stove
4467,7,house,no parties,garden
1520,8,villa,pets allowed,induction stove
2038,5,condo,pets allowed,pool
3689,1,house,no parties,induction stove
3218,4,condo,no parties,induction stove
2614,9,apartment,only women,garden
846,8,mansion,no smoking,induction stove
1823,0,room,only women,safe lock
612,4,mansion,no smoking,private restroom
635,0,house,no pets,garden
2962,7,basement,only men,pool
4127,5,condo,only men,induction stove
1245,2,room,no parties,garden
895,8,room,pets allowed,induction stove
1713,2,mansion,no pets,large dining room
2609,9,room,only women,induction stove
2468,6,mansion,only men,pool
2045,4,room,no smoking,private restroom
3679,6,mansion,pets allowed,library
3619,8,basement,no pets,safe lock
2794,2,apartment,no loud noises,pool
3433,9,condo,no pets,private restroom
2927,9,villa,only men,induction stove
2142,4,basement,only cats,induction stove
751,3,basement,no pets,induction stove
4351,5,mansion,no loud noises,private restroom
1869,3,apartment,no loud noises,private restroom
3942,3,house,only cats,garden
4610,9,house,pets allowed,private restroom
1817,0,condo,no parties,induction stove
4211,3,apartment,pets allowed,private restroom
2474,8,apartment,only men,private restroom
3827,9,condo,no smoking,library
4230,9,basement,only men,induction stove
2072,6,villa,no pets,safe lock
3244,10,apartment,only cats,library
1370,8,house,no pets,library
760,4,house,no smoking,garden
705,2,room,no smoking,safe lock
1994,6,room,only cats,safe lock
1369,5,basement,only men,library
4017,3,condo,only cats,library
4394,6,condo,pets allowed,garden
2053,6,house,no pets,induction stove
4348,7,mansion,no pets,pool
4981,3,room,pets allowed,induction stove
1436,4,villa,only women,garden
2568,9,room,pets allowed,large dining room
3676,2,mansion,no parties,safe lock
3460,1,room,only women,library
3159,3,apartment,no smoking,large dining room
217,1,mansion,no pets,library
2448,10,room,only men,pool
4119,5,mansion,pets allowed,safe lock
4140,10,apartment,no parties,pool
1034,7,house,no loud noises,garden
2516,8,basement,no parties,large dining room
4701,7,condo,only cats,safe lock
1690,8,condo,pets allowed,private restroom
4920,8,villa,no loud noises,library
4254,6,house,pets allowed,private restroom
1415,7,mansion,only women,garden
4330,0,house,only cats,library
3508,6,apartment,no smoking,safe lock
2048,10,house,pets allowed,private restroom
190,6,house,only men,private restroom
3274,4,room,only men,large dining room
621,9,condo,no parties,garden
3388,10,mansion,pets allowed,induction stove
3805,4,basement,only men,safe lock
4200,0,apartment,no smoking,private restroom
4858,6,condo,no parties,pool
3644,0,villa,only men,private restroom
782,6,house,pets allowed,library
2513,3,mansion,only women,induction stove
2755,4,condo,no smoking,private restroom
4306,10,apartment,no loud noises,library
4588,0,villa,pets allowed,private restroom
4576,4,apartment,only women,safe lock
4616,6,villa,no loud noises,large dining room
2146,9,apartment,only women,garden
5016,3,room,no pets,large dining room
3318,5,basement,only women,large dining room
2224,3,condo,only men,large dining room
4764,7,mansion,only men,library
2166,7,mansion,only men,induction stove
1151,7,apartment,pets allowed,large dining room
3302,3,condo,only women,private restroom
2522,1,condo,only women,safe lock
2652,7,condo,only men,pool
473,9,condo,only women,private restroom
304,7,house,no loud noises,garden
2269,1,mansion,only men,pool
1839,6,villa,no loud noises,safe lock
3115,2,villa,only women,large dining room
2343,7,mansion,only cats,induction stove
3720,4,apartment,no loud noises,library
928,3,condo,no pets,pool
