pricing_id,allowed_number_of_guests,valid_for_type,rules,amenities
60155,9,room,no smoking,garden
376046,7,room,no loud noises,safe lock
412825,6,room,only women,pool
294800,0,room,only cats,safe lock
231433,0,house,no loud noises,garden
460441,3,mansion,no smoking,garden
127190,0,condo,no pets,safe lock
167735,3,basement,no pets,library
286267,7,basement,only women,garden
420742,10,villa,no loud noises,garden
325970,0,basement,no smoking,induction stove
164493,4,condo,no parties,private restroom
416020,8,basement,only women,garden
343519,9,basement,only cats,library
5863,0,basement,only women,private restroom
79657,6,basement,only men,garden
472950,10,house,no parties,pool
8770,10,mansion,no smoking,large dining room
12154,8,room,only cats,garden
361129,0,basement,no pets,garden
449483,9,mansion,only cats,private restroom
29350,2,mansion,only women,pool
61983,3,mansion,only women,safe lock
176829,5,room,no parties,safe lock
303002,4,house,no pets,safe lock
381250,8,room,only men,library
272707,8,villa,only cats,pool
282231,5,mansion,only women,library
325304,7,room,no parties,safe lock
244149,0,mansion,no parties,safe lock
86748,0,room,only women,private restroom
451198,8,mansion,only men,large dining room
64162,8,room,pets allowed,pool
13729,10,condo,no smoking,large dining room
475785,7,condo,pets allowed,induction stove
143803,1,room,only men,garden
175958,1,villa,only men,garden
205864,2,house,pets allowed,private restroom
483238,4,basement,no parties,safe lock
447940,1,condo,pets allowed,safe lock
38419,6,room,only women,garden
62868,4,house,only women,library
247606,0,villa,no pets,safe lock
495711,0,house,only men,safe lock
402391,8,house,only cats,library
217117,3,house,no loud noises,induction stove
131850,10,condo,only cats,private restroom
391143,5,house,only cats,pool
254733,4,villa,only women,pool
472067,1,room,no smoking,garden
134720,4,house,only men,safe lock
33613,4,villa,no pets,library
159683,0,mansion,only women,library
184477,2,room,no pets,safe lock
34370,5,condo,only women,library
291845,6,mansion,only women,safe lock
72519,10,basement,pets allowed,library
960,0,apartment,only cats,garden
226299,2,villa,no parties,large dining room
6187,2,apartment,only cats,induction stove
123611,10,condo,only cats,library
250483,10,mansion,no loud noises,large dining room
407300,3,condo,no pets,pool
382303,2,villa,only women,garden
353883,5,mansion,pets allowed,garden
124896,5,condo,pets allowed,induction stove
399962,9,room,no loud noises,induction stove
400382,8,room,no smoking,garden
404456,6,condo,only cats,large dining room
382442,2,room,only men,garden
91069,9,mansion,only cats,pool
61160,8,villa,no smoking,garden
11092,4,mansion,no smoking,safe lock
463543,4,condo,no pets,large dining room
435529,0,mansion,no pets,pool
325304,1,room,no pets,induction stove
203280,9,basement,only men,pool
287390,2,house,only women,induction stove
443698,1,basement,only cats,large dining room
75187,8,room,pets allowed,library
33398,7,apartment,no smoking,induction stove
412825,5,condo,no pets,pool
429715,4,house,no parties,safe lock
34339,5,basement,no smoking,pool
111417,5,mansion,no loud noises,pool
302136,3,room,no loud noises,private restroom
148445,4,villa,only women,garden
166801,3,apartment,no smoking,large dining room
214471,1,room,no loud noises,pool
412825,9,house,no parties,induction stove
155646,4,condo,no parties,induction stove
185151,9,apartment,only women,garden
329831,8,mansion,no smoking,induction stove
442995,0,room,only women,safe lock
435726,4,mansion,no smoking,private restroom
166659,0,house,no pets,garden
260498,5,basement,no loud noises,large dining room
238342,2,condo,no parties,pool
143983,10,villa,only men,large dining room
246709,2,room,no parties,garden
279941,8,room,pets allowed,induction stove
348530,3,villa,no pets,large dining room
233880,9,room,only women,induction stove
389187,6,mansion,only men,pool
86084,10,villa,pets allowed,large dining room
70630,10,basement,only cats,library
302136,8,basement,no loud noises,pool
375136,5,villa,pets allowed,safe lock
184796,10,basement,no pets,pool
128646,5,mansion,only men,library
311577,2,apartment,pets allowed,safe lock
