pricing_id,allowed_number_of_guests,valid_for_type,rules,amenities
491136,9,house,only men,safe lock
88722,7,house,no pets,pool
173385,4,house,no pets,safe lock
169671,2,room,no loud noises,pool
498301,5,room,only women,induction stove
28924,0,villa,only women,safe lock
283473,2,villa,only women,garden
46194,9,basement,no parties,induction stove
463969,9,condo,only men,private restroom
53708,10,apartment,only cats,library
338269,6,room,only cats,safe lock
151115,0,villa,only cats,garden
379579,6,mansion,no parties,garden
199016,5,house,pets allowed,garden
422713,0,condo,no parties,large dining room
167533,4,villa,pets allowed,large dining room
481712,5,room,no smoking,safe lock
416089,6,basement,only men,safe lock
466354,0,house,only cats,large dining room
477059,8,basement,pets allowed,garden
69160,9,basement,no smoking,safe lock
332384,3,apartment,pets allowed,library
294959,5,condo,no smoking,induction stove
266269,9,house,only cats,private restroom
154106,9,mansion,no pets,pool
185885,8,villa,no pets,library
379524,0,villa,pets allowed,induction stove
174920,7,basement,only men,safe lock
229668,4,apartment,no smoking,pool
351009,5,villa,pets allowed,private restroom
290118,0,villa,no parties,induction stove
255075,7,basement,no smoking,large dining room
200772,5,villa,no parties,garden
206087,3,mansion,no pets,garden
191935,9,apartment,only cats,garden
364302,8,apartment,only men,pool
380711,0,house,no loud noises,safe lock
223045,9,room,no parties,safe lock
367828,3,villa,no parties,safe lock
141568,1,mansion,only men,safe lock
127313,9,room,no pets,induction stove
154399,10,house,only men,induction stove
447988,9,room,only men,large dining room
470917,5,room,no smoking,private restroom
53697,1,room,no smoking,private restroom
249041,9,apartment,only men,garden
488307,6,room,no loud noises,pool
215838,1,condo,no pets,large dining room
497292,9,apartment,pets allowed,private restroom
158999,6,villa,no pets,induction stove
275027,6,room,only women,induction stove
142020,9,condo,no parties,pool
136290,9,condo,no smoking,large dining room
260074,1,villa,no smoking,private restroom
370531,10,apartment,no loud noises,large dining room
417115,2,basement,no pets,library
46203,0,room,only men,library
88722,3,condo,no loud noises,large dining room
139556,1,villa,pets allowed,large dining room
425100,7,mansion,only men,safe lock
339819,2,condo,only men,large dining room
457628,7,mansion,no loud noises,garden
375083,3,apartment,only cats,large dining room
314494,3,basement,pets allowed,library
471926,0,villa,no pets,safe lock
309306,0,mansion,only men,private restroom
288965,9,villa,pets allowed,private restroom
246772,10,villa,only cats,large dining room
170925,3,condo,pets allowed,large dining room
371120,9,condo,no loud noises,pool
479195,9,house,no loud noises,private restroom
344964,7,villa,only women,induction stove
98823,7,villa,no pets,large dining room
75174,6,basement,only cats,safe lock
261812,3,villa,no pets,library
366728,6,condo,only men,pool
369227,2,house,only women,garden
294959,2,condo,pets allowed,safe lock
103508,4,mansion,no parties,induction stove
106256,5,villa,only women,safe lock
350665,10,villa,no parties,pool
364593,5,room,no smoking,private restroom
4622,3,mansion,only cats,garden
462966,8,mansion,only cats,large dining room
31882,6,villa,only men,induction stove
198920,8,condo,no parties,private restroom
134331,5,villa,no parties,pool
294780,8,mansion,only men,large dining room
183057,1,house,only cats,library
238458,4,room,no loud noises,garden
232151,4,villa,only men,pool
315874,10,condo,pets allowed,garden
422473,3,villa,no parties,pool
232839,4,condo,no parties,library
173385,2,villa,pets allowed,induction stove
245846,2,mansion,only cats,private restroom
242914,5,basement,only cats,private restroom
450264,4,villa,no pets,private restroom
422473,8,basement,no loud noises,private restroom
242914,1,basement,pets allowed,garden
247516,3,basement,no pets,safe lock
88722,3,apartment,only cats,library
256730,7,apartment,no smoking,pool
162958,6,room,only cats,safe lock
1531,5,house,only women,private restroom
1531,3,villa,pets allowed,safe lock
75559,0,apartment,only women,garden
269871,6,house,no loud noises,private restroom
256730,8,mansion,no parties,library
132203,6,mansion,no loud noises,private restroom
486268,8,house,pets allowed,garden
280309,7,room,pets allowed,induction stove
127701,5,basement,no pets,safe lock
86844,4,apartment,no parties,pool
192126,10,mansion,only women,library
124933,2,villa,no loud noises,induction stove
306135,9,basement,only men,safe lock
250857,1,mansion,no parties,private restroom
318543,6,villa,pets allowed,induction stove
233148,9,apartment,no smoking,large dining room
47123,9,condo,no loud noises,library
479195,4,house,only cats,induction stove
245168,1,room,only women,large dining room
235698,6,villa,pets allowed,pool
265783,7,apartment,only cats,induction stove
380405,7,apartment,no pets,garden
256730,1,villa,no pets,library
1957,2,condo,no parties,private restroom
317985,6,apartment,only cats,pool
204645,1,apartment,only women,garden
384626,2,house,only women,library
397933,7,apartment,pets allowed,large dining room
247441,0,house,only cats,garden
116367,6,room,only women,large dining room
173229,1,room,no pets,induction stove
155446,0,apartment,no smoking,safe lock
371456,9,condo,no pets,private restroom
