agreement_id,property_id,start_date,end_date,host_grantor_id,payment_id,pricing_id
256739,97307,1970-07-09,1998-02-23,405393,494126,339025
441593,12588,1973-05-08,1959-12-01,219556,155238,339025
474556,139014,1949-04-31,2060-01-16,418315,445936,339025
390812,88018,1967-08-18,2060-11-29,91300,111142,339025
134992,402426,2007-02-16,2078-11-15,110135,132351,339025
188485,303984,1946-10-02,2045-06-17,7798,49104,339025
255082,11232,1998-12-28,2018-06-05,49032,100511,339025
466877,352662,2015-01-16,2078-05-29,306475,70783,339025
423872,154186,1956-11-24,2084-01-16,355538,435390,339025
45916,16037,1978-09-27,2021-04-15,42410,33732,339025
399094,293929,1981-05-24,2074-02-25,141389,265129,339025
6015,453785,1951-01-27,2084-07-27,437175,496060,339025
413390,395728,1940-05-08,2055-02-04,361751,382967,339025
120450,52768,1954-02-28,2065-12-11,419179,15484,339025
420255,280441,2032-03-01,2045-06-17,343411,11714,339025
324207,41140,1981-04-05,2002-06-12,260386,205285,339025
48111,204170,1960-01-20,2082-07-20,99534,248955,339025
250325,200312,2079-11-23,2070-07-11,467985,174338,339025
408256,35063,1984-01-08,1959-08-12,469046,80221,339025
215834,290099,1955-05-03,1961-12-23,42410,21200,339025
466072,479447,2071-11-09,2036-08-05,95421,278086,339025
135608,124157,2033-01-19,2055-08-25,328041,247956,339025
337862,154126,1954-04-12,2051-08-31,344350,93500,339025
332609,92870,2013-07-25,2059-02-27,133023,274339,339025
487094,148283,1949-09-07,2060-09-18,213827,353745,339025
40702,136795,1970-01-16,2081-11-28,379489,411081,339025
402281,431002,1994-05-17,2063-04-24,42410,177083,339025
416243,204074,2040-04-23,1968-01-17,343672,326970,339025
149249,495295,1984-01-05,2042-06-24,446049,287793,339025
349920,39390,2044-03-09,1965-09-06,358138,471990,339025
249925,4968,1962-09-13,2078-01-25,115606,296577,339025
364333,409434,1969-09-22,2041-02-08,471024,174338,339025
368078,261522,2015-07-21,2083-08-11,230162,488467,339025
458112,124927,2064-06-07,2067-05-06,353964,172194,339025
306447,333383,1979-07-31,2074-05-30,96769,193919,339025
66891,337965,1950-06-27,1998-11-01,355538,257889,339025
357005,353788,2025-12-08,2000-03-03,233663,419595,339025
154461,69278,1961-02-22,1998-12-26,199610,44417,339025
47961,484443,1943-04-30,1996-09-05,421992,444234,339025
21254,449134,1983-06-06,1966-07-02,132052,175503,339025
300615,437956,2010-06-04,2056-03-06,5111,442047,339025
404186,455535,2014-07-10,2017-11-15,437838,10294,339025
424316,41004,1986-06-30,1985-04-11,252229,273428,339025
167331,445845,1992-07-21,2061-09-01,390736,445653,339025
358376,32816,1992-07-21,2081-09-21,33641,370333,339025
361516,316053,1943-02-21,2018-01-03,415402,240673,339025
388317,193165,2056-02-09,2040-04-09,254405,441971,339025
24128,486684,1948-05-04,2082-07-17,129226,195950,339025
166575,416663,1952-01-13,1990-07-02,63592,474849,339025
277255,98074,2070-08-27,2055-06-25,69819,47871,339025
82118,362979,2014-07-10,2044-10-24,136100,74896,339025
105900,261054,1963-06-07,2054-06-21,446049,295660,339025
286188,97307,1943-01-10,2033-04-11,13443,84596,339025
50402,21623,1994-08-11,2078-06-02,499761,113655,339025
93606,134750,1966-07-17,2011-10-31,210353,246019,339025
307780,192515,1977-02-20,1958-12-07,35274,467395,339025
145969,63718,1962-04-11,1997-01-01,170225,1469,339025
245568,393866,1945-03-30,2087-10-19,196152,478340,339025
154461,172785,1985-07-28,2049-11-19,146786,397405,339025
1029,271940,1973-10-26,1942-08-01,172198,17002,339025
190644,118124,1945-08-07,2050-04-20,141666,226438,339025
389249,26018,2013-01-12,2011-09-11,96429,273163,339025
