agreement_id,property_id,start_date,end_date,host_grantor_id,payment_id,pricing_id
1200,4862,1961-08-30,2042-09-05,592,2175,2063
1065,4258,1957-01-28,1967-06-19,3944,3195,2063
1819,968,2059-12-10,1978-04-02,3269,3631,2063
5076,217,1961-04-23,2066-12-20,2257,1960,2063
4942,1037,1978-11-15,2007-04-07,326,268,2063
308,4635,1957-07-03,2044-02-10,3198,1860,2063
3557,437,2002-08-12,2068-10-07,3663,4147,2063
4629,2109,2007-05-20,2055-07-23,1868,3851,2063
2473,376,1977-07-12,2053-09-03,4634,905,2063
1622,2628,2023-04-01,2083-07-18,2801,4188,2063
3557,4359,1940-09-10,2046-07-07,1631,2571,2063
2427,5013,1937-06-08,2079-05-20,4166,4225,2063
3322,5025,1980-01-26,2079-04-18,4010,2074,2063
3411,3594,2021-12-18,1978-06-25,3083,4581,2063
3169,908,2020-04-27,2042-12-15,4241,970,2063
1441,4467,2018-09-26,2077-07-03,3111,4097,2063
342,4044,1943-06-31,2069-04-13,4935,4822,2063
3324,1595,2072-05-11,1998-04-23,1935,186,2063
1734,4620,1977-09-13,1968-05-25,4567,1987,2063
3413,4408,1953-10-13,1957-04-05,4809,2980,2063
3861,2405,1997-01-24,1958-12-28,5064,132,2063
3243,4398,1944-07-16,2071-01-14,4325,4684,2063
1783,3690,1960-03-26,2086-04-25,4017,3073,2063
4769,4741,2014-03-11,2041-10-14,4210,3472,2063
4072,3122,1980-04-26,2011-08-31,88,4497,2063
4524,2912,1945-12-18,1978-01-26,305,1966,2063
1551,4711,1950-05-14,2037-03-27,826,4600,2063
2191,465,1985-02-02,1980-11-14,653,767,2063
236,3910,2025-10-25,2072-01-08,2379,2130,2063
2300,1096,2008-05-23,2028-11-26,1588,2907,2063
2478,769,2003-02-09,2080-01-29,2166,4406,2063
1477,2435,1938-09-12,2029-10-28,2488,3810,2063
2737,4267,1962-08-21,2062-05-26,269,2641,2063
3266,3012,2008-11-07,2076-04-10,1616,2202,2063
