branch_id,branch_name,country,num_employees,manager_id
1169,Canada branch,Canada,262,1631
4127,China branch,China,484,3775
1788,Japan branch,Japan,500,898
3262,Tenochtitlan branch,Tenochtitlan,623,683
3717,Russia branch,Russia,739,2540
4911,Japan branch,Japan,924,3266
319,Mexico branch,Mexico,27,5101
144,Spain branch,Spain,703,2440
3526,Mexico branch,Mexico,541,2482
3656,Indonesia branch,Indonesia,567,2575
2900,USSR branch,USSR,694,2458
3834,Ukraine branch,Ukraine,949,842
3478,Japan branch,Japan,191,3094
1059,Belorussia branch,Belorussia,918,4768
3526,Bolivia branch,Bolivia,850,2221
2554,Ukraine branch,Ukraine,602,4756
4208,Spain branch,Spain,604,948
4003,USSR branch,USSR,762,3977
3463,Peru branch,Peru,376,5161
3138,Canada branch,Canada,450,4831
953,Peru branch,Peru,534,3887
3104,Indonesia branch,Indonesia,751,908
3913,United States branch,United States,316,5525
4805,Spain branch,Spain,663,2061
1450,Bolivia branch,Bolivia,233,766
1703,USSR branch,USSR,415,4874
2885,Portugal branch,Portugal,471,2871
4558,Mexico branch,Mexico,393,4864
1127,Bolivia branch,Bolivia,797,5264
1752,Tenochtitlan branch,Tenochtitlan,973,1125
4010,Portugal branch,Portugal,584,5207
1706,Bolivia branch,Bolivia,424,4638
2991,Tenochtitlan branch,Tenochtitlan,355,678
4480,Belorussia branch,Belorussia,470,5580
298,USSR branch,USSR,651,2117
4580,Peru branch,Peru,882,1416
4583,Russia branch,Russia,34,1243
750,Mexico branch,Mexico,464,785
2372,USSR branch,USSR,276,1562
1581,Portugal branch,Portugal,298,1235
1440,Peru branch,Peru,262,4986
1446,Russia branch,Russia,664,3078
3793,Belorussia branch,Belorussia,509,4547
1004,Mexico branch,Mexico,320,3832
2881,Tenochtitlan branch,Tenochtitlan,816,2206
2185,Japan branch,Japan,260,4844
1781,Tenochtitlan branch,Tenochtitlan,837,836
1915,Mexico branch,Mexico,407,1865
358,Peru branch,Peru,457,4813
3564,USSR branch,USSR,1000,4897
3762,USSR branch,USSR,537,917
3304,Belorussia branch,Belorussia,676,4158
550,Ukraine branch,Ukraine,129,2403
457,Ukraine branch,Ukraine,73,1292
2611,Ukraine branch,Ukraine,762,1962
3478,Russia branch,Russia,134,735
4662,United States branch,United States,605,2448
4740,China branch,China,176,4834
375,Spain branch,Spain,206,3508
880,Brazil branch,Brazil,588,4212
4913,Brazil branch,Brazil,505,1521
3264,Ukraine branch,Ukraine,517,4760
209,Belorussia branch,Belorussia,627,3961
2373,Mexico branch,Mexico,161,2311
2753,Colombia branch,Colombia,348,4182
1814,Russia branch,Russia,691,1455
3175,Portugal branch,Portugal,937,5043
4038,USSR branch,USSR,67,996
762,Colombia branch,Colombia,174,2030
4478,Brazil branch,Brazil,275,3387
4985,Bolivia branch,Bolivia,862,2757
3084,Belorussia branch,Belorussia,349,1599
2454,USSR branch,USSR,889,5613
4073,Colombia branch,Colombia,594,5181
923,Belorussia branch,Belorussia,41,3996
668,Spain branch,Spain,887,1872
1093,Belorussia branch,Belorussia,118,5478
3165,Canada branch,Canada,585,5173
1901,Canada branch,Canada,976,2851
3058,Ukraine branch,Ukraine,578,5042
1005,China branch,China,919,2936
951,United States branch,United States,848,3088
170,Mexico branch,Mexico,94,4053
1011,United States branch,United States,193,2629
4876,Tenochtitlan branch,Tenochtitlan,166,1612
3762,Peru branch,Peru,698,2643
1371,Japan branch,Japan,446,3764
4516,Ukraine branch,Ukraine,564,2741
3976,Belorussia branch,Belorussia,103,2366
2669,United States branch,United States,28,752
2490,Belorussia branch,Belorussia,461,3871
2635,Spain branch,Spain,65,1191
2668,China branch,China,115,2714
1831,Indonesia branch,Indonesia,678,3580
2191,Peru branch,Peru,555,2368
2586,Brazil branch,Brazil,253,3618
735,Russia branch,Russia,92,4335
810,Belorussia branch,Belorussia,964,2529
3267,Ukraine branch,Ukraine,43,3346
1599,Belorussia branch,Belorussia,812,5409
