branch_id,branch_name,country,num_employees,manager_id
800,Colombia,Canada,262
801,Japan,Indonesia,780
802,China,Indonesia,668
803,Spain,Brazil,97
804,Indonesia,Mexico,915
805,Spain,Tenochtitlan,623
806,Mexico,China,273
807,USSR,Japan,924
808,Belorussia,Mexico,23
809,Mexico,Mexico,962
810,Spain,Brazil,993
811,Tenochtitlan,Mexico,541
812,USSR,China,962
813,Indonesia,USSR,354
814,USSR,USSR,780
815,China,Ukraine,949
816,Mexico,Tenochtitlan,858
817,Japan,Peru,645
818,Ukraine,Japan,761
819,Belorussia,Bolivia,959
820,Tenochtitlan,Bolivia,850
821,Brazil,Ukraine,291
822,Indonesia,Bolivia,403
823,United States,Indonesia,249
824,Spain,Tenochtitlan,681
825,Peru,Portugal,562
826,Portugal,Canada,450
827,Bolivia,Japan,798
828,Peru,Bolivia,861
829,Spain,Portugal,502
830,Mexico,Indonesia,45
831,Ukraine,Spain,663
832,Peru,Peru,515
833,USSR,Mexico,790
834,Brazil,USSR,415
835,Bolivia,Portugal,976
836,Portugal,China,932
837,Russia,Mexico,393
838,Bolivia,Colombia,532
839,Brazil,Tenochtitlan,973
840,United States,Indonesia,891
841,Portugal,Brazil,964
842,Bolivia,Tenochtitlan,497
843,Portugal,Tenochtitlan,355
844,Mexico,Belorussia,470
845,Mexico,USSR,651
846,Peru,Peru,882
847,Canada,Russia,34
848,Canada,Canada,889
849,Mexico,China,15
850,Russia,USSR,276
851,Japan,Peru,353
852,Ukraine,Canada,172
853,Peru,Russia,541
854,Peru,Russia,664
855,Ukraine,China,720
856,Belorussia,Indonesia,486
857,Japan,Mexico,320
858,Spain,Belorussia,432
859,Brazil,Russia,112
860,Russia,Bolivia,215
861,Tenochtitlan,Mexico,231
862,Mexico,Spain,150
863,United States,Peru,457
864,Bolivia,Tenochtitlan,558
865,USSR,Bolivia,462
866,USSR,Bolivia,665
867,Mexico,Spain,692
868,Belorussia,Tenochtitlan,61
869,Ukraine,Colombia,992
870,Brazil,United States,314
871,Canada,Canada,318
872,Ukraine,Peru,427
873,Russia,Colombia,9
874,United States,Brazil,986
875,China,Peru,848
876,Bolivia,United States,388
877,Brazil,Portugal,102
878,Brazil,Tenochtitlan,606
879,Brazil,Indonesia,107
880,Spain,Ukraine,517
881,Indonesia,Mexico,334
882,Spain,Ukraine,19
883,Peru,Brazil,879
884,Belorussia,Colombia,348
885,Tenochtitlan,Brazil,273
886,Japan,Spain,955
887,Portugal,Indonesia,787
888,USSR,Canada,743
889,United States,Canada,137
890,Peru,Peru,933
891,Brazil,Russia,778
892,Belorussia,Bolivia,862
893,Russia,Portugal,347
894,Belorussia,Japan,299
895,USSR,Indonesia,139
896,Japan,Belorussia,41
897,Tenochtitlan,Canada,390
898,Colombia,Colombia,350
899,Japan,Spain,79
900,USSR,Canada,976
901,Russia,Portugal,913
902,Ukraine,Japan,469
903,Russia,Japan,806
904,United States,Ukraine,13
905,Mexico,Canada,424
906,Japan,United States,193
907,USSR,Tenochtitlan,166
908,Japan,China,172
909,USSR,Peru,762
910,Japan,Tenochtitlan,933
911,Spain,Ukraine,564
912,Russia,Indonesia,323
913,Japan,Brazil,668
914,Belorussia,United States,28
915,Mexico,Ukraine,744
916,Belorussia,China,401
917,Belorussia,Spain,65
918,Canada,Belorussia,994
919,China,Japan,257
920,Brazil,Indonesia,678
921,Portugal,Russia,188
922,Brazil,Ukraine,204
923,USSR,Portugal,84
924,Russia,Canada,772
925,China,Canada,668
926,Belorussia,USSR,400
927,Ukraine,United States,336
928,Peru,Belorussia,812
929,Ukraine,USSR,343
930,Japan,Canada,251
931,USSR,Mexico,828
932,USSR,Spain,75
933,Russia,Canada,747
934,Canada,Mexico,651
935,Mexico,Ukraine,769
936,Portugal,Indonesia,481
937,Colombia,Japan,514
938,Belorussia,Canada,522
939,Peru,Peru,795
940,Colombia,Colombia,842
941,Belorussia,Ukraine,110
942,Bolivia,Ukraine,130
943,Brazil,Colombia,559
944,United States,Belorussia,841
945,Brazil,Peru,307
946,Tenochtitlan,Peru,50
947,USSR,Russia,797
948,Canada,China,828
949,Tenochtitlan,Russia,555
950,China,China,12
951,Spain,Belorussia,176
952,Russia,Indonesia,25
953,Tenochtitlan,Mexico,64
954,Portugal,Colombia,608
955,Colombia,Colombia,266
956,Russia,Spain,578
957,Spain,Peru,628
958,Canada,USSR,498
959,Mexico,Peru,542
960,Belorussia,Bolivia,915
961,China,USSR,245
962,Belorussia,Indonesia,704
963,Indonesia,USSR,730
964,Tenochtitlan,Belorussia,574
965,Russia,USSR,50
966,Canada,Bolivia,661
967,Portugal,Peru,524
968,Brazil,Ukraine,306
969,Ukraine,Portugal,170
970,China,Canada,877
971,Japan,Bolivia,585
972,Spain,Peru,160
973,Russia,Tenochtitlan,223
974,United States,Indonesia,698
975,Spain,Portugal,394
976,Bolivia,Peru,558
977,United States,Bolivia,93
978,Russia,Japan,274
979,Canada,Colombia,993
980,Canada,China,872
981,USSR,Spain,963
982,Tenochtitlan,Spain,169
983,Belorussia,China,130
984,Indonesia,Brazil,123
985,Tenochtitlan,Tenochtitlan,932
986,Japan,Ukraine,285
987,USSR,Spain,768
988,Mexico,Brazil,542
989,China,Mexico,32
990,USSR,Russia,212
991,Peru,Ukraine,152
992,Brazil,Russia,319
993,Russia,China,811
994,Peru,Portugal,503
995,Tenochtitlan,Japan,788
996,Brazil,Spain,210
997,Ukraine,Japan,926
998,Mexico,Japan,583
999,Mexico,Ukraine,989
