property_id,type,number_of_rooms,owner_id,available_date,pricing_id,location
1112,mansion,2,2091,2019-05-10,4078,"Chihuahua,Indonesia"
3121,room,4,770,1998-08-24,252,"New Mexico,Tenochtitlan"
4988,room,1,3650,2052-03-20,1894,"Ontario,Belorussia"
262,condo,1,4437,1950-04-17,3142,"Tlaxcala,Tenochtitlan"
249,mansion,4,3589,2039-10-12,4081,"Oaxaca,Portugal"
1903,house,4,3767,2063-05-03,2393,"California,Tenochtitlan"
4570,house,2,1524,1952-02-21,2448,"Ontario,Belorussia"
4114,basement,9,1557,2056-08-31,2347,"Tamaulipas,Bolivia"
3234,mansion,1,3936,2074-09-04,3331,"Sonora,Peru"
3019,mansion,6,710,1995-03-12,4185,"Ontario,Peru"
4279,room,7,3037,2049-09-14,262,"Tamaulipas,United States"
2539,house,10,4861,2006-07-24,3244,"Nova Scotia,Peru"
4126,villa,1,1636,2044-05-17,4511,"Oaxaca,Spain"
4220,apartment,10,2896,1987-05-05,2225,"California,Spain"
4210,room,3,4251,2034-05-31,4618,"Tlaxcala,Tenochtitlan"
471,basement,6,4671,2065-09-28,1657,"Baja California,Tenochtitlan"
3984,room,6,3396,2054-02-07,32,"Alberta,China"
4926,condo,4,1453,1945-10-17,4807,"Nova Scotia,Canada"
4526,room,5,267,2027-06-06,597,"Ciudad de Mexico,Mexico"
3722,condo,5,2046,2018-04-17,916,"Nova Scotia,Portugal"
2390,condo,3,1309,2057-01-09,4340,"Nova Scotia,Russia"
2424,basement,6,4069,2042-11-02,955,"California,Ukraine"
3178,apartment,7,1542,2037-05-04,910,"New Jersey,Bolivia"
1724,mansion,7,172,1966-10-29,166,"New Mexico,Colombia"
301,house,3,3652,1960-11-16,4167,"Sonora,USSR"
4243,basement,4,4293,1967-03-22,271,"New Mexico,Belorussia"
3504,condo,5,1031,2004-02-16,1757,"Mexico,Ukraine"
591,room,2,2544,2078-05-10,2460,"Nova Scotia,Tenochtitlan"
4639,apartment,3,71,2007-02-21,330,"Tlaxcala,China"
1417,room,10,4170,1991-08-11,3116,"Tlaxcala,Portugal"
823,villa,10,3548,1961-01-31,1610,"Tamaulipas,Japan"
3207,apartment,9,4096,2045-05-11,2685,"New Mexico,Ukraine"
160,villa,4,2686,2027-02-23,4634,"Nunavut,Belorussia"
3528,villa,5,791,2071-12-22,3126,"Texas,Indonesia"
4374,villa,2,332,2025-07-24,1109,"Nova Scotia,Peru"
4421,villa,5,2723,1966-07-24,4164,"New Jersey,Portugal"
2787,apartment,2,2387,2045-09-29,4967,"Tamaulipas,Colombia"
4763,mansion,2,2629,2075-07-09,3350,"Ciudad de Mexico,Spain"
1218,room,3,2794,1944-06-24,4832,"New Mexico,Canada"
4687,mansion,4,4638,1960-11-13,2205,"Texas,Ukraine"
4635,mansion,2,3752,2009-01-13,2290,"Ontario,United States"
2434,condo,10,121,2063-12-12,3407,"Ontario,United States"
1551,villa,10,3450,2023-10-29,966,"Chihuahua,Peru"
1989,villa,2,3566,1983-09-19,3118,"Quebec,Russia"
3919,apartment,2,1702,1953-04-04,2620,"Mexico,Mexico"
98,room,5,4889,2013-12-05,3705,"New Mexico,Belorussia"
3276,condo,2,2601,1959-05-28,4947,"Chihuahua,Japan"
2060,villa,10,4449,2004-08-18,3861,"Texas,Russia"
1512,mansion,4,2519,1991-01-27,2038,"Texas,Canada"
2312,condo,8,743,1953-04-04,4725,"Alberta,USSR"
3210,apartment,1,2682,1950-03-09,2614,"Quebec,USSR"
2750,condo,9,4745,1947-02-03,4902,"Ciudad de Mexico,USSR"
1815,condo,4,3293,2041-08-18,2215,"Ciudad de Mexico,Canada"
188,house,1,2384,1956-09-26,2962,"Tamaulipas,Indonesia"
1275,condo,9,2689,1950-11-27,4191,"Nova Scotia,Peru"
1237,villa,6,2505,1998-11-01,4233,"Quebec,Colombia"
1705,villa,9,262,2059-06-25,2609,"Tlaxcala,Peru"
2460,basement,9,1295,2045-02-14,2045,"New Jersey,Canada"
3671,room,7,4501,2056-05-27,4454,"Chihuahua,China"
101,basement,6,1407,2037-05-04,3999,"California,Tenochtitlan"
4686,condo,1,2909,1943-10-25,1152,"Nunavut,Colombia"
2134,room,5,3260,2070-04-31,3305,"Nova Scotia,Canada"
1925,basement,1,1456,2074-09-30,2618,"Baja California,China"
1861,villa,6,4057,2037-12-02,3942,"Oaxaca,Tenochtitlan"
2772,mansion,10,2256,1994-09-30,1817,"Mexico,Canada"
4203,house,6,1308,1993-05-11,1689,"Quebec,Ukraine"
2466,room,9,3046,2080-01-07,3827,"Ciudad de Mexico,Japan"
4977,mansion,10,3092,2076-04-03,1296,"New Jersey,Tenochtitlan"
1794,mansion,1,4057,2062-01-02,3244,"Texas,Spain"
4231,room,3,4460,2032-05-07,353,"Baja California,Canada"
2102,house,2,2193,2072-05-12,705,"Nunavut,Canada"
3657,room,4,3134,1968-05-07,3566,"New Mexico,Peru"
2678,basement,3,3999,2070-09-05,1756,"Ontario,Tenochtitlan"
4932,mansion,7,969,2061-02-27,2440,"New Jersey,USSR"
3115,house,9,34,2070-09-05,1575,"Baja California,China"
4755,condo,1,4963,2074-09-04,2153,"Tlaxcala,Peru"
2344,villa,9,1644,1996-04-30,2568,"New Jersey,China"
1388,mansion,6,4022,2030-08-20,1017,"Tlaxcala,Spain"
1689,apartment,2,199,2019-05-10,4683,"California,Ukraine"
1130,condo,9,3063,2042-02-11,2569,"Sonora,Bolivia"
2935,room,9,2653,1963-04-05,1034,"Chihuahua,China"
2880,apartment,9,3273,1969-11-15,4701,"Tamaulipas,Japan"
3104,basement,4,4564,2030-12-30,2294,"Baja California,Brazil"
3793,mansion,9,3352,2061-03-08,2521,"Nova Scotia,China"
4361,villa,6,4312,2030-12-30,3208,"Sonora,Spain"
2764,room,10,4789,1996-12-07,574,"Tamaulipas,USSR"
2394,house,1,3336,2073-07-14,1298,"New Mexico,Russia"
1471,room,2,4961,1943-10-15,2882,"New Jersey,Tenochtitlan"
4470,apartment,3,3787,2009-03-15,2144,"Tamaulipas,Peru"
3838,mansion,1,2220,1993-04-10,827,"Sonora,Canada"
2921,condo,8,163,2003-11-14,4174,"Nova Scotia,Canada"
3304,house,5,4958,1964-04-11,1731,"Baja California,Brazil"
1955,apartment,5,563,1971-09-20,4306,"Texas,China"
4202,mansion,1,1382,2005-07-02,4576,"New Jersey,Portugal"
5006,house,4,3217,2007-02-21,3294,"Nova Scotia,Indonesia"
2138,room,10,2702,1970-11-12,1841,"New Jersey,USSR"
262,room,10,3300,2034-03-23,3557,"Oaxaca,Russia"
1567,condo,3,4746,2027-01-24,4783,"Nunavut,Russia"
3775,mansion,3,1137,2035-04-22,1151,"Chihuahua,Portugal"
2549,room,7,1972,2040-09-20,1709,"Quebec,Canada"
883,villa,7,2634,2035-01-29,838,"Nova Scotia,United States"
465,room,10,192,2048-04-25,1794,"Mexico,Indonesia"
4341,room,10,3625,1982-01-02,2269,"Ontario,Peru"
792,villa,7,1912,1996-07-21,3704,"New Mexico,Peru"
1910,villa,5,3791,1961-09-02,4770,"New Mexico,Brazil"
3712,house,5,2706,1941-12-12,4882,"Ontario,Brazil"
657,condo,1,44,2080-08-23,3955,"Alberta,Spain"
4765,apartment,4,3278,2019-02-10,1267,"California,Mexico"
3184,villa,9,469,2002-05-12,3128,"New Jersey,Colombia"
663,basement,5,120,2030-09-29,4418,"Mexico,Bolivia"
1068,condo,5,964,2020-11-19,765,"Tlaxcala,Mexico"
4105,house,3,2289,2037-12-02,1592,"Chihuahua,Spain"
2713,house,5,2130,1944-10-29,2011,"Oaxaca,United States"
4828,room,10,1437,1995-05-22,3530,"Baja California,United States"
2905,mansion,7,4410,2019-02-17,4414,"Sonora,Canada"
2200,house,10,594,2070-09-07,1474,"Ontario,Colombia"
492,villa,7,369,1992-07-01,767,"Baja California,Indonesia"
4117,apartment,2,2563,2065-04-22,1057,"Mexico,China"
1062,basement,8,203,2072-05-12,4316,"New Jersey,Canada"
2060,room,6,704,2049-09-08,300,"New Mexico,United States"
